Normal_prob,Malware_prob
0.37330335,0.62669665
0.37329978,0.6267002
0.3734063,0.6265937
0.37359077,0.62640923
0.37337494,0.62662506
0.3736272,0.6263728
0.37330037,0.6266996
0.37339598,0.626604
0.3733409,0.6266591
0.37326115,0.62673885
0.3733796,0.6266204
0.37350273,0.62649727
0.37325853,0.62674147
0.37325978,0.6267402
0.3734144,0.6265856
0.37326127,0.6267387
0.3732586,0.6267414
0.3735013,0.6264987
0.37326008,0.6267399
0.37325954,0.62674046
0.37327152,0.6267285
0.3732642,0.6267358
0.37325943,0.6267406
0.3733347,0.6266653
0.3732738,0.6267262
0.3732615,0.6267385
0.37329942,0.6267006
0.3737148,0.6262852
0.37371713,0.6262829
0.37333596,0.62666404
0.37335914,0.62664086
0.37330908,0.6266909
0.3732717,0.6267283
0.3735093,0.6264907
0.3732763,0.6267237
0.37326175,0.62673825
0.37330335,0.62669665
0.37331736,0.62668264
0.37337732,0.6266227
0.37327564,0.62672436
0.37329948,0.6267005
0.37325925,0.62674075
0.3733015,0.6266985
0.37342006,0.62657994
