Normal_prob,Malware_prob
0.37766874,0.62233126
0.37759984,0.62240016
0.3776036,0.6223964
0.37770545,0.62229455
0.37764192,0.6223581
0.37761366,0.62238634
0.37759906,0.62240094
0.3776958,0.6223042
0.37761223,0.62238777
0.37760937,0.6223906
0.37765104,0.62234896
0.37770867,0.6222913
0.37769437,0.62230563
0.37771386,0.62228614
0.37760025,0.62239975
0.37761086,0.62238914
0.37773484,0.62226516
0.377607,0.622393
0.37766773,0.6223323
0.37760144,0.62239856
0.37761325,0.62238675
0.3776487,0.6223513
0.3776083,0.6223917
0.37774587,0.62225413
0.37766516,0.62233484
0.37761724,0.62238276
0.37771565,0.62228435
0.37769502,0.622305
0.37775308,0.6222469
0.37763137,0.62236863
0.377737,0.622263
0.37760442,0.6223956
0.37763673,0.62236327
0.3776152,0.6223848
0.37765795,0.62234205
0.37760442,0.6223956
0.37760758,0.6223924
0.37769628,0.6223037
0.37744826,0.62255174
0.37770522,0.6222948
0.37761694,0.62238306
0.37762976,0.62237024
0.37760782,0.6223922
0.37776333,0.62223667
0.37775815,0.62224185
